sheet,budget_dimension,budget_name,normalized_budget_name,source,planned_budget
Sheet1,UDR allocation,UDR 16,UDR 16,UDR 16,107.0
Sheet1,UDR allocation,UDR 14,UDR 14,UDR 14,107.0
Sheet1,UDR allocation,UDR 08,UDR 08,UDR 08,107.0
Sheet1,UDR allocation,UDR 37,UDR 37,UDR 37,107.0
Sheet1,UDR allocation,UDR 30,UDR 30,UDR 30,107.0
Sheet1,UDR allocation,UDR 10,UDR 10,UDR 10,107.0
Sheet1,UDR allocation,UDR 33,UDR 33,UDR 33,48.0
Sheet1,UDR allocation,UDR 24,UDR 24,UDR 24,48.0
Sheet1,UDR allocation,UDR 18,UDR 18,UDR 18,30.0
Sheet1,UDR allocation,UDR 25,UDR 25,UDR 25,30.0
Sheet1,UDR allocation,UDR 02,UDR 02,UDR 02,30.0
Sheet1,UDR allocation,UDR 03,UDR 03,UDR 03,30.0
Sheet1,UDR allocation,UDR 35,UDR 35,UDR 35,858.0
Sheet1,UDR allocation,UDR 35,UDR 35,UDR 35,0.0
Sheet1,UDR allocation,UDR 06,UDR 06,UDR 06,100.0
Sheet1,UDR allocation,UDR 20,UDR 20,UDR 20,91.0
Sheet1,UDR allocation,UDR 21,UDR 21,UDR 21,32.0
Sheet1,UDR allocation,UDR 34,UDR 34,UDR 34,38.0
Sheet1,UDR allocation,UDR 28,UDR 28,UDR 28,109.0
Sheet1,UDR allocation,UDR 19,UDR 19,UDR 19,7.0
Sheet1,UDR allocation,UDR 39,UDR 39,UDR 39,8.0
Sheet1,UDR allocation,UDR 11,UDR 27,UDR 27,56.0
Sheet1,UDR allocation,UDR 31,UDR 31,UDR 31,39.0
Sheet1,UDR allocation,UDR 04,UDR 04,UDR 04,57.0
Sheet1,UDR allocation,UDR 40,UDR 40,UDR 40,75.0
Sheet1,UDR allocation,UDR 38,UDR 38,UDR 38,35.0
Sheet1,UDR allocation,UDR 22,UDR 22,UDR 22,15.0
Sheet1,UDR allocation,UDR 13,UDR 12,UDR 12,87.0
Sheet1,UDR allocation,UDR 35,UDR 35,UDR 35,749.0
